x,y,T
-1,-1,100
-0.933333,-1,100
-0.866667,-1,100
-0.8,-1,100
-0.733333,-1,100
-0.666667,-1,100
-0.6,-1,100
-0.533333,-1,100
-0.466667,-1,100
-0.4,-1,100
-0.333333,-1,100
-0.266667,-1,100
-0.2,-1,100
-0.133333,-1,100
-0.0666667,-1,100
-1.38778e-17,-1,100
0.0666667,-1,100
0.133333,-1,100
0.2,-1,100
0.266667,-1,100
0.333333,-1,100
0.4,-1,100
0.466667,-1,100
0.533333,-1,100
0.6,-1,100
0.666667,-1,100
0.733333,-1,100
0.8,-1,100
0.866667,-1,100
0.933333,-1,100
1,-1,100
-1,-0.933333,307.112
-0.933333,-0.933333,372.142
-0.866667,-0.933333,332.55
-0.8,-0.933333,213.552
-0.733333,-0.933333,166.716
-0.666667,-0.933333,145.62
-0.6,-0.933333,135.156
-0.533333,-0.933333,129.856
-0.466667,-0.933333,127.599
-0.4,-0.933333,127.664
-0.333333,-0.933333,130.165
-0.266667,-0.933333,136.125
-0.2,-0.933333,148.24
-0.133333,-0.933333,173.136
-0.0666667,-0.933333,227.837
-1.38778e-17,-0.933333,358.953
0.0666667,-0.933333,337.893
0.133333,-0.933333,211.31
0.2,-0.933333,163.676
0.266667,-0.933333,143.432
0.333333,-0.933333,134.214
0.4,-0.933333,130.321
0.466667,-0.933333,129.732
0.533333,-0.933333,132.023
0.6,-0.933333,137.93
0.666667,-0.933333,149.85
0.733333,-0.933333,173.794
0.8,-0.933333,225.11
0.866667,-0.933333,345.456
0.933333,-0.933333,345.256
1,-0.933333,278.214
-1,-0.866667,384.162
-0.933333,-0.866667,438.61
-0.866667,-0.866667,334.209
-0.8,-0.866667,254.943
-0.733333,-0.866667,207.693
-0.666667,-0.866667,180.606
-0.6,-0.866667,165.149
-0.533333,-0.866667,156.667
-0.466667,-0.866667,152.876
-0.4,-0.866667,152.893
-0.333333,-0.866667,156.869
-0.266667,-0.866667,166.096
-0.2,-0.866667,183.7
-0.133333,-0.866667,216.466
-0.0666667,-0.866667,279.259
-1.38778e-17,-0.866667,406.193
0.0666667,-0.866667,317.422
0.133333,-0.866667,243.669
0.2,-0.866667,199.963
0.266667,-0.866667,175.838
0.333333,-0.866667,163.101
0.4,-0.866667,157.34
0.466667,-0.866667,156.584
0.533333,-0.866667,160.43
0.6,-0.866667,169.848
0.666667,-0.866667,187.676
0.733333,-0.866667,220.214
0.8,-0.866667,281.191
0.866667,-0.866667,401.732
0.933333,-0.866667,347.626
1,-0.866667,322.346
-1,-0.8,352.317
-0.933333,-0.8,353.63
-0.866667,-0.8,310.731
-0.8,-0.8,264.318
-0.733333,-0.8,228.508
-0.666667,-0.8,203.961
-0.6,-0.8,188.166
-0.533333,-0.8,178.79
-0.466667,-0.8,174.344
-0.4,-0.8,174.161
-0.333333,-0.8,178.324
-0.266667,-0.8,187.69
-0.2,-0.8,203.999
-0.133333,-0.8,229.768
