x,y,T
-1,-1,0
-0.933333,-1,0
-0.866667,-1,0
-0.8,-1,0
-0.733333,-1,0
-0.666667,-1,0
-0.6,-1,0
-0.533333,-1,0
-0.466667,-1,0
-0.4,-1,0
-0.333333,-1,0
-0.266667,-1,0
-0.2,-1,0
-0.133333,-1,0
-0.0666667,-1,0
-1.38778e-17,-1,0
0.0666667,-1,0
0.133333,-1,0
0.2,-1,0
0.266667,-1,0
0.333333,-1,0
0.4,-1,0
0.466667,-1,0
0.533333,-1,0
0.6,-1,0
0.666667,-1,0
0.733333,-1,0
0.8,-1,0
0.866667,-1,0
0.933333,-1,0
1,-1,0
-1,-0.933333,5.66837e-06
-0.933333,-0.933333,5.66013e-06
-0.866667,-0.933333,5.6358e-06
-0.8,-0.933333,5.59652e-06
-0.733333,-0.933333,5.54399e-06
-0.666667,-0.933333,5.48028e-06
-0.6,-0.933333,5.40751e-06
-0.533333,-0.933333,5.32768e-06
-0.466667,-0.933333,5.24248e-06
-0.4,-0.933333,5.15322e-06
-0.333333,-0.933333,5.06089e-06
-0.266667,-0.933333,4.96618e-06
-0.2,-0.933333,4.86961e-06
-0.133333,-0.933333,4.77158e-06
-0.0666667,-0.933333,4.67238e-06
-1.38778e-17,-0.933333,4.57226e-06
0.0666667,-0.933333,4.47141e-06
0.133333,-0.933333,4.37e-06
0.2,-0.933333,4.26817e-06
0.266667,-0.933333,4.16616e-06
0.333333,-0.933333,4.06436e-06
0.4,-0.933333,3.96343e-06
0.466667,-0.933333,3.86444e-06
0.533333,-0.933333,3.7689e-06
0.6,-0.933333,3.67884e-06
0.666667,-0.933333,3.59663e-06
0.733333,-0.933333,3.52484e-06
0.8,-0.933333,3.46596e-06
0.866667,-0.933333,3.42218e-06
0.933333,-0.933333,3.39521e-06
1,-0.933333,3.38609e-06
-1,-0.866667,1.13532e-05
-0.933333,-0.866667,1.13363e-05
-0.866667,-0.866667,1.12865e-05
-0.8,-0.866667,1.12063e-05
-0.733333,-0.866667,1.10992e-05
-0.666667,-0.866667,1.09696e-05
-0.6,-0.866667,1.08221e-05
-0.533333,-0.866667,1.06607e-05
-0.466667,-0.866667,1.0489e-05
-0.4,-0.866667,1.03095e-05
-0.333333,-0.866667,1.01241e-05
-0.266667,-0.866667,9.93421e-06
-0.2,-0.866667,9.74069e-06
-0.133333,-0.866667,9.54432e-06
-0.0666667,-0.866667,9.34567e-06
-1.38778e-17,-0.866667,9.14524e-06
0.0666667,-0.866667,8.94339e-06
0.133333,-0.866667,8.7404e-06
0.2,-0.866667,8.53652e-06
0.266667,-0.866667,8.33212e-06
0.333333,-0.866667,8.12786e-06
0.4,-0.866667,7.92494e-06
0.466667,-0.866667,7.72541e-06
0.533333,-0.866667,7.53233e-06
0.6,-0.866667,7.34983e-06
0.666667,-0.866667,7.18285e-06
0.733333,-0.866667,7.03677e-06
0.8,-0.866667,6.91682e-06
0.866667,-0.866667,6.82757e-06
0.933333,-0.866667,6.77255e-06
1,-0.866667,6.75395e-06
-1,-0.8,1.70718e-05
-0.933333,-0.8,1.70455e-05
-0.866667,-0.8,1.69678e-05
-0.8,-0.8,1.68429e-05
-0.733333,-0.8,1.66768e-05
-0.666667,-0.8,1.64769e-05
-0.6,-0.8,1.62505e-05
-0.533333,-0.8,1.60042e-05
-0.466667,-0.8,1.57433e-05
-0.4,-0.8,1.54717e-05
-0.333333,-0.8,1.5192e-05
-0.266667,-0.8,1.49058e-05
-0.2,-0.8,1.46146e-05
-0.133333,-0.8,1.43193e-05
-0.0666667,-0.8,1.40208e-05
-1.38778e-17,-0.8,1.37197e-05
0.0666667,-0.8,1.34165e-05
0.133333,-0.8,1.31117e-05
0.2,-0.8,1.28054e-05
0.266667,-0.8,1.24979e-05
0.333333,-0.8,1.219e-05
0.4,-0.8,1.18831e-05
0.466667,-0.8,1.15799e-05
0.533333,-0.8,1.12852e-05
0.6,-0.8,1.10053e-05
0.666667,-0.8,1.07482e-05
0.733333,-0.8,1.05226e-05
0.8,-0.8,1.0337e-05
0.866667,-0.8,1.01987e-05
0.933333,-0.8,1.01135e-05
1,-0.8,1.00846e-05
-1,-0.733333,2.28432e-05
-0.933333,-0.733333,2.28059e-05
-0.866667,-0.733333,2.26963e-05
-0.8,-0.733333,2.25206e-05
-0.733333,-0.733333,2.22884e-05
-0.666667,-0.733333,2.20107e-05
-0.6,-0.733333,2.16988e-05
-0.533333,-0.733333,2.13622e-05
-0.466667,-0.733333,2.10084e-05
-0.4,-0.733333,2.0642e-05
-0.333333,-0.733333,2.02661e-05
-0.266667,-0.733333,1.98826e-05
-0.2,-0.733333,1.94927e-05
-0.133333,-0.733333,1.90976e-05
-0.0666667,-0.733333,1.86984e-05
-1.38778e-17,-0.733333,1.82961e-05
0.0666667,-0.733333,1.78913e-05
0.133333,-0.733333,1.74844e-05
0.2,-0.733333,1.70754e-05
0.266667,-0.733333,1.66643e-05
0.333333,-0.733333,1.62511e-05
0.4,-0.733333,1.58373e-05
0.466667,-0.733333,1.54261e-05
0.533333,-0.733333,1.50232e-05
0.6,-0.733333,1.46379e-05
0.666667,-0.733333,1.4282e-05
0.733333,-0.733333,1.39684e-05
0.8,-0.733333,1.37098e-05
0.866667,-0.733333,1.35169e-05
0.933333,-0.733333,1.33979e-05
1,-0.733333,1.33577e-05
-1,-0.666667,2.86891e-05
-0.933333,-0.666667,2.86387e-05
-0.866667,-0.666667,2.84908e-05
-0.8,-0.666667,2.82549e-05
-0.733333,-0.666667,2.79453e-05
-0.666667,-0.666667,2.75788e-05
-0.6,-0.666667,2.71716e-05
-0.533333,-0.666667,2.67376e-05
-0.466667,-0.666667,2.62859e-05
-0.4,-0.666667,2.58218e-05
-0.333333,-0.666667,2.5348e-05
-0.266667,-0.666667,2.48657e-05
-0.2,-0.666667,2.43759e-05
-0.133333,-0.666667,2.38799e-05
-0.0666667,-0.666667,2.33792e-05
-1.38778e-17,-0.666667,2.2875e-05
0.0666667,-0.666667,2.23683e-05
0.133333,-0.666667,2.18593e-05
0.2,-0.666667,2.13477e-05
0.266667,-0.666667,2.08325e-05
0.333333,-0.666667,2.0313e-05
0.4,-0.666667,1.97891e-05
0.466667,-0.666667,1.92637e-05
0.533333,-0.666667,1.87437e-05
0.6,-0.666667,1.82413e-05
0.666667,-0.666667,1.77734e-05
0.733333,-0.666667,1.73592e-05
0.8,-0.666667,1.70168e-05
0.866667,-0.666667,1.67613e-05
0.933333,-0.666667,1.66036e-05
1,-0.666667,1.65503e-05
-1,-0.6,3.46359e-05
-0.933333,-0.6,3.4569e-05
-0.866667,-0.6,3.43732e-05
-0.8,-0.6,3.40629e-05
-0.733333,-0.6,3.36592e-05
-0.666667,-0.6,3.31874e-05
-0.6,-0.6,3.26715e-05
-0.533333,-0.6,3.21305e-05
-0.466667,-0.6,3.15757e-05
-0.4,-0.6,3.10115e-05
-0.333333,-0.6,3.04384e-05
-0.266667,-0.6,2.98562e-05
-0.2,-0.6,2.92653e-05
-0.133333,-0.6,2.8667e-05
-0.0666667,-0.6,2.80634e-05
-1.38778e-17,-0.6,2.74564e-05
0.0666667,-0.6,2.68474e-05
0.133333,-0.6,2.62368e-05
0.2,-0.6,2.56235e-05
0.266667,-0.6,2.50052e-05
0.333333,-0.6,2.4379e-05
0.4,-0.6,2.37425e-05
0.466667,-0.6,2.30961e-05
0.533333,-0.6,2.24466e-05
0.6,-0.6,2.181e-05
0.666667,-0.6,2.12112e-05
0.733333,-0.6,2.06783e-05
0.8,-0.6,2.0237e-05
0.866667,-0.6,1.99078e-05
0.933333,-0.6,1.97048e-05
1,-0.6,1.96362e-05
-1,-0.533333,4.07164e-05
-0.933333,-0.533333,4.06281e-05
-0.866667,-0.533333,4.03703e-05
-0.8,-0.533333,3.99641e-05
-0.733333,-0.533333,3.94414e-05
-0.666667,-0.533333,3.88401e-05
-0.6,-0.533333,3.81963e-05
-0.533333,-0.533333,3.75373e-05
-0.466667,-0.533333,3.68751e-05
-0.4,-0.533333,3.621e-05
-0.333333,-0.533333,3.55379e-05
-0.266667,-0.533333,3.48554e-05
-0.2,-0.533333,3.4162e-05
-0.133333,-0.533333,3.34595e-05
-0.0666667,-0.533333,3.2751e-05
-1.38778e-17,-0.533333,3.20399e-05
0.0666667,-0.533333,3.13283e-05
0.133333,-0.533333,3.06169e-05
0.2,-0.533333,2.99042e-05
0.266667,-0.533333,2.91858e-05
0.333333,-0.533333,2.84555e-05
0.4,-0.533333,2.77057e-05
0.466667,-0.533333,2.69315e-05
0.533333,-0.533333,2.61366e-05
0.6,-0.533333,2.53409e-05
0.666667,-0.533333,2.45831e-05
0.733333,-0.533333,2.39057e-05
0.8,-0.533333,2.33452e-05
0.866667,-0.533333,2.29281e-05
0.933333,-0.533333,2.26716e-05
1,-0.533333,2.25851e-05
-1,-0.466667,4.69737e-05
-0.933333,-0.466667,4.68566e-05
-0.866667,-0.466667,4.65157e-05
-0.8,-0.466667,4.59818e-05
-0.733333,-0.466667,4.53023e-05
-0.666667,-0.466667,4.45351e-05
-0.6,-0.466667,4.37366e-05
-0.533333,-0.466667,4.29471e-05
-0.466667,-0.466667,4.21773e-05
-0.4,-0.466667,4.14156e-05
-0.333333,-0.466667,4.06477e-05
-0.266667,-0.466667,3.98655e-05
-0.2,-0.466667,3.90678e-05
-0.133333,-0.466667,3.82579e-05
-0.0666667,-0.466667,3.74414e-05
-1.38778e-17,-0.466667,3.66237e-05
0.0666667,-0.466667,3.58089e-05
0.133333,-0.466667,3.49984e-05
0.2,-0.466667,3.41904e-05
0.266667,-0.466667,3.33785e-05
0.333333,-0.466667,3.25513e-05
0.4,-0.466667,3.16932e-05
0.466667,-0.466667,3.07876e-05
0.533333,-0.466667,2.98274e-05
0.6,-0.466667,2.88341e-05
0.666667,-0.466667,2.78744e-05
0.733333,-0.466667,2.70162e-05
0.8,-0.466667,2.631e-05
0.866667,-0.466667,2.57879e-05
0.933333,-0.466667,2.54683e-05
1,-0.466667,2.53609e-05
-1,-0.4,5.34653e-05
-0.933333,-0.4,5.33089e-05
-0.866667,-0.4,5.28543e-05
-0.8,-0.4,5.21451e-05
-0.733333,-0.4,5.12511e-05
-0.666667,-0.4,5.02612e-05
-0.6,-0.4,4.9268e-05
-0.533333,-0.4,4.83372e-05
-0.466667,-0.4,4.74716e-05
-0.4,-0.4,4.66275e-05
-0.333333,-0.4,4.57718e-05
-0.266667,-0.4,4.4891e-05
-0.2,-0.4,4.39857e-05
-0.133333,-0.4,4.30631e-05
-0.0666667,-0.4,4.2133e-05
-1.38778e-17,-0.4,4.12047e-05
0.0666667,-0.4,4.0285e-05
0.133333,-0.4,3.93775e-05
0.2,-0.4,3.84806e-05
0.266667,-0.4,3.75864e-05
0.333333,-0.4,3.66781e-05
0.4,-0.4,3.57283e-05
0.466667,-0.4,3.46984e-05
0.533333,-0.4,3.35512e-05
0.6,-0.4,3.22937e-05
0.666667,-0.4,3.10642e-05
0.733333,-0.4,2.99748e-05
