x,y,T
-1,-1,6.03639e-19
-0.9,-1,4.51414e-19
-0.8,-1,1.99474e-19
-0.7,-1,1.0249e-19
-0.6,-1,5.93869e-20
-0.5,-1,3.76433e-20
-0.4,-1,2.55154e-20
-0.3,-1,1.8231e-20
-0.2,-1,1.36192e-20
-0.1,-1,1.05867e-20
0,-1,8.5343e-21
0.1,-1,7.11092e-21
0.2,-1,6.10035e-21
0.3,-1,5.36511e-21
0.4,-1,4.8166e-21
0.5,-1,4.39863e-21
0.6,-1,4.07766e-21
0.7,-1,3.83596e-21
0.8,-1,3.6656e-21
0.9,-1,3.56379e-21
1,-1,1.76494e-21
-1,-0.9,0.00120728
-0.9,-0.9,0.000451414
-0.8,-0.9,0.000199474
-0.7,-0.9,0.00010249
-0.6,-0.9,5.93869e-05
-0.5,-0.9,3.76433e-05
-0.4,-0.9,2.55154e-05
-0.3,-0.9,1.8231e-05
-0.2,-0.9,1.36192e-05
-0.1,-0.9,1.05867e-05
0,-0.9,8.5343e-06
0.1,-0.9,7.11092e-06
0.2,-0.9,6.10035e-06
0.3,-0.9,5.36511e-06
0.4,-0.9,4.8166e-06
0.5,-0.9,4.39863e-06
0.6,-0.9,4.07766e-06
0.7,-0.9,3.83596e-06
0.8,-0.9,3.6656e-06
0.9,-0.9,3.56379e-06
1,-0.9,3.52988e-06
-1,-0.8,0.000592953
-0.9,-0.8,0.000398905
-0.8,-0.8,0.000243993
-0.7,-0.8,0.000151099
-0.6,-0.8,9.74142e-05
-0.5,-0.8,6.56709e-05
-0.4,-0.8,4.61871e-05
-0.3,-0.8,3.37896e-05
-0.2,-0.8,2.5659e-05
-0.1,-0.8,2.01932e-05
0,-0.8,1.64396e-05
0.1,-0.8,1.3809e-05
0.2,-0.8,1.19254e-05
0.3,-0.8,1.05435e-05
0.4,-0.8,9.50265e-06
0.5,-0.8,8.70025e-06
0.6,-0.8,8.07606e-06
0.7,-0.8,7.60059e-06
0.8,-0.8,7.26265e-06
0.9,-0.8,7.05969e-06
1,-0.8,6.99193e-06
-1,-0.7,0.000366725
-0.9,-0.7,0.000307258
-0.8,-0.7,0.000226495
-0.7,-0.7,0.000160499
-0.6,-0.7,0.0001135
-0.5,-0.7,8.14388e-05
-0.4,-0.7,5.97727e-05
-0.3,-0.7,4.50812e-05
-0.2,-0.7,3.50341e-05
-0.1,-0.7,2.80875e-05
0,-0.7,2.32219e-05
0.1,-0.7,1.97602e-05
0.2,-0.7,1.72487e-05
0.3,-0.7,1.53808e-05
0.4,-0.7,1.39503e-05
0.5,-0.7,1.28237e-05
0.6,-0.7,1.19258e-05
0.7,-0.7,1.12277e-05
0.8,-0.7,1.07247e-05
0.9,-0.7,1.04204e-05
1,-0.7,1.03185e-05
-1,-0.6,0.00025943
-0.9,-0.6,0.000236906
-0.8,-0.6,0.000194231
-0.7,-0.6,0.0001509
-0.6,-0.6,0.000114648
-0.5,-0.6,8.6812e-05
-0.4,-0.6,6.63835e-05
-0.3,-0.6,5.17283e-05
-0.2,-0.6,4.13086e-05
-0.1,-0.6,3.39008e-05
0,-0.6,2.86003e-05
0.1,-0.6,2.47613e-05
0.2,-0.6,2.19282e-05
0.3,-0.6,1.97807e-05
0.4,-0.6,1.8094e-05
0.5,-0.6,1.67184e-05
0.6,-0.6,1.55756e-05
0.7,-0.6,1.46596e-05
0.8,-0.6,1.39882e-05
0.9,-0.6,1.35787e-05
1,-0.6,1.34411e-05
-1,-0.5,0.000197183
-0.9,-0.5,0.000186706
-0.8,-0.5,0.000162622
-0.7,-0.5,0.000134223
-0.6,-0.5,0.000107381
-0.5,-0.5,8.47773e-05
-0.4,-0.5,6.72211e-05
-0.3,-0.5,5.414e-05
-0.2,-0.5,4.45714e-05
-0.1,-0.5,3.76067e-05
0,-0.5,3.25173e-05
0.1,-0.5,2.87564e-05
0.2,-0.5,2.59223e-05
0.3,-0.5,2.37197e-05
0.4,-0.5,2.19266e-05
0.5,-0.5,2.03804e-05
0.6,-0.5,1.89987e-05
0.7,-0.5,1.78468e-05
0.8,-0.5,1.69899e-05
0.9,-0.5,1.6465e-05
1,-0.5,1.62886e-05
-1,-0.4,0.000155891
-0.9,-0.4,0.000150111
-0.8,-0.4,0.00013533
-0.7,-0.4,0.000115988
-0.6,-0.4,9.58749e-05
-0.5,-0.4,7.76952e-05
-0.4,-0.4,6.35836e-05
-0.3,-0.4,5.30391e-05
-0.2,-0.4,4.52302e-05
-0.1,-0.4,3.94372e-05
0,-0.4,3.5106e-05
0.1,-0.4,3.18244e-05
0.2,-0.4,2.92851e-05
0.3,-0.4,2.72493e-05
0.4,-0.4,2.55124e-05
0.5,-0.4,2.38777e-05
0.6,-0.4,2.2192e-05
0.7,-0.4,2.0739e-05
0.8,-0.4,1.96595e-05
0.9,-0.4,1.9003e-05
1,-0.4,1.87832e-05
-1,-0.3,0.000126161
-0.9,-0.3,0.000122516
-0.8,-0.3,0.000112599
-0.7,-0.3,9.85245e-05
-0.6,-0.3,8.24354e-05
-0.5,-0.3,6.65449e-05
-0.4,-0.3,5.63791e-05
-0.3,-0.3,4.92027e-05
-0.2,-0.3,4.38732e-05
-0.1,-0.3,3.98058e-05
0,-0.3,3.66452e-05
0.1,-0.3,3.41502e-05
0.2,-0.3,3.21442e-05
0.3,-0.3,3.04799e-05
0.4,-0.3,2.89961e-05
0.5,-0.3,2.7426e-05
0.6,-0.3,2.51526e-05
0.7,-0.3,2.32578e-05
0.8,-0.3,2.19063e-05
0.9,-0.3,2.1104e-05
1,-0.3,2.08384e-05
-1,-0.2,0.00010372
-0.9,-0.2,0.000101193
-0.8,-0.2,9.4027e-05
-0.7,-0.2,8.30749e-05
-0.6,-0.2,6.87975e-05
-0.5,-0.2,4.967e-05
-0.4,-0.2,4.61852e-05
-0.3,-0.2,4.35195e-05
-0.2,-0.2,4.12539e-05
-0.1,-0.2,3.92678e-05
0,-0.2,3.75186e-05
0.1,-0.2,3.59872e-05
0.2,-0.2,3.46616e-05
0.3,-0.2,3.35298e-05
0.4,-0.2,3.25663e-05
0.5,-0.2,3.16775e-05
0.6,-0.2,2.77347e-05
0.7,-0.2,2.52332e-05
0.8,-0.2,2.36037e-05
0.9,-0.2,2.26684e-05
1,-0.2,2.23624e-05
-1,-0.1,8.63314e-05
-0.9,-0.1,8.45106e-05
-0.8,-0.1,7.92403e-05
-0.7,-0.1,7.09505e-05
-0.6,-0.1,6.00097e-05
-0.5,-0.1,4.66089e-05
-0.4,-0.1,4.47154e-05
-0.3,-0.1,4.2731e-05
-0.2,-0.1,4.08383e-05
-0.1,-0.1,3.90836e-05
0,-0.1,3.74862e-05
0.1,-0.1,3.60577e-05
0.2,-0.1,3.48066e-05
0.3,-0.1,3.37424e-05
0.4,-0.1,3.28821e-05
0.5,-0.1,3.22787e-05
0.6,-0.1,2.88754e-05
0.7,-0.1,2.63368e-05
0.8,-0.1,2.46069e-05
0.9,-0.1,2.36034e-05
1,-0.1,2.32746e-05
-1,0,7.25849e-05
-0.9,0,7.12772e-05
-0.8,0,6.74731e-05
-0.7,0,6.14772e-05
-0.6,0,5.36818e-05
-0.5,0,4.45539e-05
-0.4,0,4.33364e-05
-0.3,0,4.1851e-05
-0.2,0,4.02845e-05
-0.1,0,3.87422e-05
0,0,3.7285e-05
0.1,0,3.59506e-05
0.2,0,3.47649e-05
0.3,0,3.37509e-05
0.4,0,3.29412e-05
0.5,0,3.24014e-05
0.6,0,2.91513e-05
0.7,0,2.66315e-05
0.8,0,2.48838e-05
0.9,0,2.38638e-05
1,0,2.3529e-05
-1,0.1,6.14536e-05
-0.9,0.1,6.05403e-05
-0.8,0.1,5.78977e-05
-0.7,0.1,5.38034e-05
-0.6,0.1,4.86865e-05
-0.5,0.1,4.30531e-05
-0.4,0.1,4.22254e-05
-0.3,0.1,4.10519e-05
-0.2,0.1,3.97067e-05
-0.1,0.1,3.83157e-05
0,0.1,3.6961e-05
0.1,0.1,3.56949e-05
0.2,0.1,3.45515e-05
0.3,0.1,3.35551e-05
0.4,0.1,3.27305e-05
0.5,0.1,3.21334e-05
0.6,0.1,2.86971e-05
0.7,0.1,2.61541e-05
0.8,0.1,2.44331e-05
0.9,0.1,2.34389e-05
1,0.1,2.31137e-05
-1,0.2,5.21489e-05
-0.9,0.2,5.15328e-05
-0.8,0.2,4.97739e-05
-0.7,0.2,4.71522e-05
-0.6,0.2,4.42077e-05
-0.5,0.2,4.20328e-05
-0.4,0.2,4.14602e-05
-0.3,0.2,4.04246e-05
-0.2,0.2,3.91746e-05
-0.1,0.2,3.7853e-05
0,0.2,3.65484e-05
0.1,0.2,3.53165e-05
0.2,0.2,3.41911e-05
0.3,0.2,3.31875e-05
0.4,0.2,3.22923e-05
0.5,0.2,3.14046e-05
0.6,0.2,2.73497e-05
0.7,0.2,2.48546e-05
0.8,0.2,2.32556e-05
0.9,0.2,2.23451e-05
1,0.2,2.20481e-05
-1,0.3,4.40763e-05
-0.9,0.3,4.3668e-05
-0.8,0.3,4.25131e-05
-0.7,0.3,4.08237e-05
-0.6,0.3,3.89593e-05
-0.5,0.3,3.73952e-05
-0.4,0.3,3.63553e-05
-0.3,0.3,3.53302e-05
-0.2,0.3,3.42473e-05
-0.1,0.3,3.31319e-05
0,0.3,3.20222e-05
0.1,0.3,3.09468e-05
0.2,0.3,2.99168e-05
0.3,0.3,2.89151e-05
0.4,0.3,2.78688e-05
0.5,0.3,2.65686e-05
0.6,0.3,2.44424e-05
0.7,0.3,2.26592e-05
0.8,0.3,2.13897e-05
0.9,0.3,2.06375e-05
1,0.3,2.03887e-05
-1,0.4,3.68202e-05
-0.9,0.4,3.65499e-05
-0.8,0.4,3.57869e-05
-0.7,0.4,3.467e-05
-0.6,0.4,3.34106e-05
-0.5,0.4,3.22336e-05
-0.4,0.4,3.12354e-05
-0.3,0.4,3.02936e-05
