x,y,T
-1,-1,0
-0.933333,-1,0
-0.866667,-1,0
-0.8,-1,0
-0.733333,-1,0
-0.666667,-1,0
-0.6,-1,0
-0.533333,-1,0
-0.466667,-1,0
-0.4,-1,0
-0.333333,-1,0
-0.266667,-1,0
-0.2,-1,0
-0.133333,-1,0
-0.0666667,-1,0
0,-1,0
0.0666667,-1,0
0.133333,-1,0
0.2,-1,0
0.266667,-1,0
0.333333,-1,0
0.4,-1,0
0.466667,-1,0
0.533333,-1,0
0.6,-1,0
0.666667,-1,0
0.733333,-1,0
0.8,-1,0
0.866667,-1,0
0.933333,-1,0
1,-1,0
-1,-0.933333,4.03218e-06
-0.933333,-0.933333,4.06293e-06
-0.866667,-0.933333,4.1566e-06
-0.8,-0.933333,4.31766e-06
-0.733333,-0.933333,4.55426e-06
-0.666667,-0.933333,4.8794e-06
-0.6,-0.933333,5.31277e-06
-0.533333,-0.933333,5.88367e-06
-0.466667,-0.933333,6.63552e-06
-0.4,-0.933333,7.63308e-06
-0.333333,-0.933333,8.97428e-06
-0.266667,-0.933333,1.08109e-05
-0.2,-0.933333,1.33862e-05
-0.133333,-0.933333,1.71068e-05
-0.0666667,-0.933333,2.26893e-05
0,-0.933333,3.14755e-05
0.0666667,-0.933333,4.61593e-05
0.133333,-0.933333,7.25775e-05
0.2,-0.933333,0.000124428
0.266667,-0.933333,0.00023649
0.333333,-0.933333,0.000503711
0.4,-0.933333,0.000460786
0.466667,-0.933333,0.000202663
0.533333,-0.933333,0.000104797
0.6,-0.933333,6.21044e-05
0.666667,-0.933333,4.10567e-05
0.733333,-0.933333,2.96747e-05
0.8,-0.933333,2.31709e-05
0.866667,-0.933333,1.94383e-05
0.933333,-0.933333,1.74921e-05
1,-0.933333,1.68863e-05
-1,-0.866667,8.00287e-06
-0.933333,-0.866667,8.06294e-06
-0.866667,-0.866667,8.2458e-06
-0.8,-0.866667,8.55977e-06
-0.733333,-0.866667,9.01999e-06
-0.666667,-0.866667,9.65057e-06
-0.6,-0.866667,1.0488e-05
-0.533333,-0.866667,1.15864e-05
-0.466667,-0.866667,1.30254e-05
-0.4,-0.866667,1.49225e-05
-0.333333,-0.866667,1.74531e-05
-0.266667,-0.866667,2.08832e-05
-0.2,-0.866667,2.5627e-05
-0.133333,-0.866667,3.23517e-05
-0.0666667,-0.866667,4.21749e-05
0,-0.866667,5.70534e-05
0.0666667,-0.866667,8.05843e-05
0.133333,-0.866667,0.000119723
0.2,-0.866667,0.000188642
0.266667,-0.866667,0.000317823
0.333333,-0.866667,0.000576826
0.4,-0.866667,0.000396031
0.466667,-0.866667,0.000245068
0.533333,-0.866667,0.00015442
0.6,-0.866667,0.000102564
0.666667,-0.866667,7.24479e-05
0.733333,-0.866667,5.4471e-05
0.8,-0.866667,4.35708e-05
0.866667,-0.866667,3.70904e-05
0.933333,-0.866667,3.36436e-05
1,-0.866667,3.25612e-05
-1,-0.8,1.18534e-05
-0.933333,-0.8,1.19402e-05
-0.866667,-0.8,1.22039e-05
-0.8,-0.8,1.26556e-05
-0.733333,-0.8,1.33154e-05
-0.666667,-0.8,1.42149e-05
-0.6,-0.8,1.54023e-05
-0.533333,-0.8,1.69485e-05
-0.466667,-0.8,1.8957e-05
-0.4,-0.8,2.15785e-05
-0.333333,-0.8,2.50325e-05
-0.266667,-0.8,2.96417e-05
-0.2,-0.8,3.58869e-05
-0.133333,-0.8,4.44982e-05
-0.0666667,-0.8,5.6605e-05
0,-0.8,7.3979e-05
0.0666667,-0.8,9.94015e-05
0.133333,-0.8,0.000137088
0.2,-0.8,0.000192596
0.266667,-0.8,0.000269333
0.333333,-0.8,0.000348997
0.4,-0.8,0.000301444
0.466667,-0.8,0.000227159
0.533333,-0.8,0.000165251
0.6,-0.8,0.000121283
0.666667,-0.8,9.16998e-05
0.733333,-0.8,7.21907e-05
0.8,-0.8,5.95508e-05
0.866667,-0.8,5.17087e-05
0.933333,-0.8,4.74306e-05
1,-0.8,4.60713e-05
-1,-0.733333,1.55305e-05
-0.933333,-0.733333,1.56404e-05
-0.866667,-0.733333,1.5974e-05
-0.8,-0.733333,1.65435e-05
-0.733333,-0.733333,1.73709e-05
-0.666667,-0.733333,1.84914e-05
-0.6,-0.733333,1.99578e-05
-0.533333,-0.733333,2.18482e-05
-0.466667,-0.733333,2.42756e-05
-0.4,-0.733333,2.7402e-05
-0.333333,-0.733333,3.14568e-05
-0.266667,-0.733333,3.67642e-05
-0.2,-0.733333,4.37808e-05
-0.133333,-0.733333,5.31493e-05
-0.0666667,-0.733333,6.57678e-05
0,-0.733333,8.28562e-05
0.0666667,-0.733333,0.000105954
0.133333,-0.733333,0.000136632
0.2,-0.733333,0.000175321
0.266667,-0.733333,0.000217915
0.333333,-0.733333,0.000248385
0.4,-0.733333,0.00023359
0.466667,-0.733333,0.000196872
0.533333,-0.733333,0.000158143
0.6,-0.733333,0.000125618
0.666667,-0.733333,0.000100877
0.733333,-0.733333,8.30414e-05
0.8,-0.733333,7.0733e-05
0.866667,-0.733333,6.27631e-05
0.933333,-0.733333,5.8299e-05
1,-0.733333,5.68626e-05
-1,-0.666667,1.89877e-05
-0.933333,-0.666667,1.91169e-05
-0.866667,-0.666667,1.95082e-05
-0.8,-0.666667,2.01734e-05
-0.733333,-0.666667,2.11334e-05
-0.666667,-0.666667,2.24219e-05
-0.6,-0.666667,2.40894e-05
-0.533333,-0.666667,2.6211e-05
-0.466667,-0.666667,2.88953e-05
-0.4,-0.666667,3.22969e-05
-0.333333,-0.666667,3.66286e-05
-0.266667,-0.666667,4.21776e-05
-0.2,-0.666667,4.93225e-05
-0.133333,-0.666667,5.85505e-05
-0.0666667,-0.666667,7.04607e-05
0,-0.666667,8.57237e-05
0.0666667,-0.666667,0.000104927
0.133333,-0.666667,0.000128166
0.2,-0.666667,0.00015414
0.266667,-0.666667,0.00017862
0.333333,-0.666667,0.00019304
0.4,-0.666667,0.00018766
0.466667,-0.666667,0.000168596
0.533333,-0.666667,0.00014483
0.6,-0.666667,0.00012217
0.666667,-0.666667,0.000103149
0.733333,-0.666667,8.83646e-05
0.8,-0.666667,7.75766e-05
0.866667,-0.666667,7.03117e-05
0.933333,-0.666667,6.61398e-05
1,-0.666667,6.4781e-05
-1,-0.6,2.21865e-05
-0.933333,-0.6,2.23313e-05
-0.866667,-0.6,2.27687e-05
-0.8,-0.6,2.35084e-05
-0.733333,-0.6,2.45675e-05
-0.666667,-0.6,2.59733e-05
-0.6,-0.6,2.7767e-05
-0.533333,-0.6,3.00109e-05
-0.466667,-0.6,3.27979e-05
-0.4,-0.6,3.62616e-05
-0.333333,-0.6,4.05831e-05
-0.266667,-0.6,4.59949e-05
-0.2,-0.6,5.27813e-05
-0.133333,-0.6,6.12697e-05
-0.0666667,-0.6,7.18006e-05
0,-0.6,8.46503e-05
0.0666667,-0.6,9.98662e-05
0.133333,-0.6,0.000116963
0.2,-0.6,0.000134455
0.266667,-0.6,0.000149385
0.333333,-0.6,0.000157494
0.4,-0.6,0.000155412
0.466667,-0.6,0.000145023
0.533333,-0.6,0.000130409
0.6,-0.6,0.000115084
0.666667,-0.6,0.000101184
0.733333,-0.6,8.96914e-05
0.8,-0.6,8.08972e-05
0.866667,-0.6,7.47673e-05
0.933333,-0.6,7.11674e-05
1,-0.6,6.99819e-05
-1,-0.533333,2.50957e-05
-0.933333,-0.533333,2.5253e-05
-0.866667,-0.533333,2.57269e-05
-0.8,-0.533333,2.65239e-05
-0.733333,-0.533333,2.7655e-05
-0.666667,-0.533333,2.91367e-05
-0.6,-0.533333,3.09943e-05
-0.533333,-0.533333,3.32678e-05
-0.466667,-0.533333,3.60237e-05
-0.4,-0.533333,3.93685e-05
-0.333333,-0.533333,4.34474e-05
-0.266667,-0.533333,4.84378e-05
-0.2,-0.533333,5.45379e-05
-0.133333,-0.533333,6.19462e-05
-0.0666667,-0.533333,7.08218e-05
0,-0.533333,8.12108e-05
0.0666667,-0.533333,9.29244e-05
0.133333,-0.533333,0.000105364
0.2,-0.533333,0.000117331
0.266667,-0.533333,0.000126972
0.333333,-0.533333,0.000132138
0.4,-0.533333,0.000131473
0.466667,-0.533333,0.000125676
0.533333,-0.533333,0.000116698
0.6,-0.533333,0.000106574
0.666667,-0.533333,9.68114e-05
0.733333,-0.533333,8.83198e-05
0.8,-0.533333,8.15537e-05
0.866667,-0.533333,7.66928e-05
0.933333,-0.533333,7.37806e-05
1,-0.533333,7.28119e-05
-1,-0.466667,2.76905e-05
-0.933333,-0.466667,2.78581e-05
-0.866667,-0.466667,2.83621e-05
-0.8,-0.466667,2.92054e-05
-0.733333,-0.466667,3.03917e-05
-0.666667,-0.466667,3.19243e-05
-0.6,-0.466667,3.38058e-05
-0.533333,-0.466667,3.60422e-05
-0.466667,-0.466667,3.86607e-05
-0.4,-0.466667,4.17412e-05
-0.333333,-0.466667,4.54001e-05
-0.266667,-0.466667,4.97709e-05
-0.2,-0.466667,5.49863e-05
-0.133333,-0.466667,6.11555e-05
-0.0666667,-0.466667,6.83297e-05
0,-0.466667,7.64468e-05
0.0666667,-0.466667,8.52567e-05
0.133333,-0.466667,9.42364e-05
0.2,-0.466667,0.000102535
0.266667,-0.466667,0.000109033
0.333333,-0.466667,0.000112613
0.4,-0.466667,0.000112666
0.466667,-0.466667,0.000109509
0.533333,-0.466667,0.000104134
0.6,-0.466667,9.7701e-05
0.666667,-0.466667,9.11682e-05
0.733333,-0.466667,8.52226e-05
0.8,-0.466667,8.03048e-05
0.866667,-0.466667,7.66699e-05
0.933333,-0.466667,7.44501e-05
1,-0.466667,7.37047e-05
-1,-0.4,2.99499e-05
-0.933333,-0.4,3.01268e-05
-0.866667,-0.4,3.0658e-05
-0.8,-0.4,3.15438e-05
-0.733333,-0.4,3.2782e-05
-0.666667,-0.4,3.43631e-05
-0.6,-0.4,3.62625e-05
-0.533333,-0.4,3.84345e-05
-0.466667,-0.4,4.08358e-05
-0.4,-0.4,4.35354e-05
-0.333333,-0.4,4.66409e-05
-0.266667,-0.4,5.02596e-05
-0.2,-0.4,5.44808e-05
-0.133333,-0.4,5.936e-05
-0.0666667,-0.4,6.48945e-05
0,-0.4,7.09899e-05
0.0666667,-0.4,7.74194e-05
0.133333,-0.4,8.37899e-05
0.2,-0.4,8.95404e-05
0.266667,-0.4,9.40116e-05
0.333333,-0.4,9.66151e-05
0.4,-0.4,9.70696e-05
0.466667,-0.4,9.55584e-05
0.533333,-0.4,9.26291e-05
0.6,-0.4,8.89278e-05
0.666667,-0.4,8.49378e-05
0.733333,-0.4,8.10975e-05
0.8,-0.4,7.77731e-05
0.866667,-0.4,7.52317e-05
0.933333,-0.4,7.36452e-05
1,-0.4,7.31067e-05
-1,-0.333333,3.18554e-05
-0.933333,-0.333333,3.20413e-05
-0.866667,-0.333333,3.25994e-05
-0.8,-0.333333,3.35298e-05
-0.733333,-0.333333,3.48295e-05
-0.666667,-0.333333,3.64837e-05
-0.6,-0.333333,3.84463e-05
