x,y,T
-1,-1,100
-0.9,-1,100
-0.8,-1,100
-0.7,-1,100
-0.6,-1,100
-0.5,-1,100
-0.4,-1,100
-0.3,-1,100
-0.2,-1,100
-0.1,-1,100
0,-1,100
0.1,-1,100
0.2,-1,100
0.3,-1,100
0.4,-1,100
0.5,-1,100
0.6,-1,100
0.7,-1,100
0.8,-1,100
0.9,-1,100
1,-1,100
-1,-0.9,97.257
-0.9,-0.9,97.2511
-0.8,-0.9,97.234
-0.7,-0.9,97.2076
-0.6,-0.9,97.1749
-0.5,-0.9,97.14
-0.4,-0.9,97.1071
-0.3,-0.9,97.0791
-0.2,-0.9,97.0583
-0.1,-0.9,97.0456
0,-0.9,97.0413
0.1,-0.9,97.0456
0.2,-0.9,97.0583
0.3,-0.9,97.0791
0.4,-0.9,97.1071
0.5,-0.9,97.14
0.6,-0.9,97.1749
0.7,-0.9,97.2076
0.8,-0.9,97.234
0.9,-0.9,97.2511
1,-0.9,97.257
-1,-0.8,94.5259
-0.9,-0.8,94.5135
-0.8,-0.8,94.4773
-0.7,-0.8,94.4213
-0.6,-0.8,94.352
-0.5,-0.8,94.2782
-0.4,-0.8,94.209
-0.3,-0.8,94.1512
-0.2,-0.8,94.1086
-0.1,-0.8,94.0828
0,-0.8,94.0741
0.1,-0.8,94.0828
0.2,-0.8,94.1086
0.3,-0.8,94.1512
0.4,-0.8,94.209
0.5,-0.8,94.2782
0.6,-0.8,94.352
0.7,-0.8,94.4213
0.8,-0.8,94.4773
0.9,-0.8,94.5135
1,-0.8,94.5259
-1,-0.7,91.8197
-0.9,-0.7,91.7995
-0.8,-0.7,91.7405
-0.7,-0.7,91.6483
-0.6,-0.7,91.5336
-0.5,-0.7,91.4118
-0.4,-0.7,91.2996
-0.3,-0.7,91.208
-0.2,-0.7,91.1421
-0.1,-0.7,91.1027
0,-0.7,91.0897
0.1,-0.7,91.1027
0.2,-0.7,91.1421
0.3,-0.7,91.208
0.4,-0.7,91.2996
0.5,-0.7,91.4118
0.6,-0.7,91.5336
0.7,-0.7,91.6483
0.8,-0.7,91.7405
0.9,-0.7,91.7995
1,-0.7,91.8197
-1,-0.6,89.154
-0.9,-0.6,89.1243
-0.8,-0.6,89.0368
