x,y,T
-1,-1,100
-0.933333,-1,100
-0.866667,-1,100
-0.8,-1,100
-0.733333,-1,100
-0.666667,-1,100
-0.6,-1,100
-0.533333,-1,100
-0.466667,-1,100
-0.4,-1,100
-0.333333,-1,100
-0.266667,-1,100
-0.2,-1,100
-0.133333,-1,100
-0.0666667,-1,100
0,-1,100
0.0666667,-1,100
0.133333,-1,100
0.2,-1,100
0.266667,-1,100
0.333333,-1,100
0.4,-1,100
0.466667,-1,100
0.533333,-1,100
0.6,-1,100
0.666667,-1,100
0.733333,-1,100
0.8,-1,100
0.866667,-1,100
0.933333,-1,100
1,-1,100
-1,-0.933333,103.201
-0.933333,-0.933333,103.216
-0.866667,-0.933333,103.257
-0.8,-0.933333,103.32
-0.733333,-0.933333,103.395
-0.666667,-0.933333,103.473
-0.6,-0.933333,103.544
-0.533333,-0.933333,103.603
-0.466667,-0.933333,103.65
-0.4,-0.933333,103.691
-0.333333,-0.933333,103.731
-0.266667,-0.933333,103.776
-0.2,-0.933333,103.823
-0.133333,-0.933333,103.868
-0.0666667,-0.933333,103.899
0,-0.933333,103.909
0.0666667,-0.933333,103.896
0.133333,-0.933333,103.868
0.2,-0.933333,103.837
0.266667,-0.933333,103.812
0.333333,-0.933333,103.798
0.4,-0.933333,103.794
0.466667,-0.933333,103.79
0.533333,-0.933333,103.773
0.6,-0.933333,103.733
0.666667,-0.933333,103.668
0.733333,-0.933333,103.586
0.8,-0.933333,103.5
0.866667,-0.933333,103.426
0.933333,-0.933333,103.376
1,-0.933333,103.358
-1,-0.866667,106.373
-0.933333,-0.866667,106.404
-0.866667,-0.866667,106.493
-0.8,-0.866667,106.627
-0.733333,-0.866667,106.788
-0.666667,-0.866667,106.953
-0.6,-0.866667,107.101
-0.533333,-0.866667,107.218
-0.466667,-0.866667,107.307
-0.4,-0.866667,107.381
-0.333333,-0.866667,107.458
-0.266667,-0.866667,107.548
-0.2,-0.866667,107.65
-0.133333,-0.866667,107.749
-0.0666667,-0.866667,107.819
0,-0.866667,107.841
0.0666667,-0.866667,107.808
0.133333,-0.866667,107.741
0.2,-0.866667,107.667
0.266667,-0.866667,107.612
0.333333,-0.866667,107.588
0.4,-0.866667,107.588
0.466667,-0.866667,107.591
0.533333,-0.866667,107.568
0.6,-0.866667,107.491
0.666667,-0.866667,107.354
0.733333,-0.866667,107.175
0.8,-0.866667,106.988
0.866667,-0.866667,106.827
0.933333,-0.866667,106.72
1,-0.866667,106.682
-1,-0.8,109.484
-0.933333,-0.8,109.535
-0.866667,-0.8,109.683
-0.8,-0.8,109.907
-0.733333,-0.8,110.177
-0.666667,-0.8,110.451
-0.6,-0.8,110.688
-0.533333,-0.8,110.862
-0.466667,-0.8,110.978
-0.4,-0.8,111.069
-0.333333,-0.8,111.171
-0.266667,-0.8,111.309
-0.2,-0.8,111.48
-0.133333,-0.8,111.657
-0.0666667,-0.8,111.789
