x,y,T
-1,-1,100
-0.933333,-1,100
-0.866667,-1,100
-0.8,-1,100
-0.733333,-1,100
-0.666667,-1,100
-0.6,-1,100
-0.533333,-1,100
-0.466667,-1,100
-0.4,-1,100
-0.333333,-1,100
-0.266667,-1,100
-0.2,-1,100
-0.133333,-1,100
-0.0666667,-1,100
-1.38778e-17,-1,100
0.0666667,-1,100
0.133333,-1,100
0.2,-1,100
0.266667,-1,100
0.333333,-1,100
0.4,-1,100
0.466667,-1,100
0.533333,-1,100
0.6,-1,100
0.666667,-1,100
0.733333,-1,100
0.8,-1,100
0.866667,-1,100
0.933333,-1,100
1,-1,100
-1,-0.933333,110.493
-0.933333,-0.933333,114.372
-0.866667,-0.933333,112.003
-0.8,-0.933333,104.89
-0.733333,-0.933333,102.081
-0.666667,-0.933333,100.804
-0.6,-0.933333,100.157
-0.533333,-0.933333,99.8157
-0.466667,-0.933333,99.6509
-0.4,-0.933333,99.6175
-0.333333,-0.933333,99.717
-0.266667,-0.933333,99.9995
-0.2,-0.933333,100.601
-0.133333,-0.933333,101.857
-0.0666667,-0.933333,104.635
-1.38778e-17,-0.933333,111.306
0.0666667,-0.933333,110.236
0.133333,-0.933333,103.801
0.2,-0.933333,101.388
0.266667,-0.933333,100.373
0.333333,-0.933333,99.9263
0.4,-0.933333,99.7576
0.466667,-0.933333,99.767
0.533333,-0.933333,99.9384
0.6,-0.933333,100.319
0.666667,-0.933333,101.055
0.733333,-0.933333,102.506
0.8,-0.933333,105.589
0.866667,-0.933333,112.796
0.933333,-0.933333,112.791
1,-0.933333,108.784
-1,-0.866667,113.229
-0.933333,-0.866667,116.474
-0.866667,-0.866667,110.23
-0.8,-0.866667,105.478
-0.733333,-0.866667,102.629
-0.666667,-0.866667,100.976
-0.6,-0.866667,100.011
-0.533333,-0.866667,99.4545
-0.466667,-0.866667,99.1703
-0.4,-0.866667,99.1019
-0.333333,-0.866667,99.2512
-0.266667,-0.866667,99.6803
-0.2,-0.866667,100.546
-0.133333,-0.866667,102.193
-0.0666667,-0.866667,105.377
-1.38778e-17,-0.866667,111.833
0.0666667,-0.866667,107.32
0.133333,-0.866667,103.579
0.2,-0.866667,101.376
0.266667,-0.866667,100.18
0.333333,-0.866667,99.5741
0.4,-0.866667,99.3369
0.466667,-0.866667,99.3723
0.533333,-0.866667,99.6669
0.6,-0.866667,100.284
0.666667,-0.866667,101.396
0.733333,-0.866667,103.38
0.8,-0.866667,107.056
0.866667,-0.866667,114.285
0.933333,-0.866667,111.063
1,-0.866667,109.556
-1,-0.8,109.474
-0.933333,-0.8,109.545
-0.866667,-0.8,106.965
-0.8,-0.8,104.163
-0.733333,-0.8,101.981
-0.666667,-0.8,100.461
-0.6,-0.8,99.4541
-0.533333,-0.8,98.8215
-0.466667,-0.8,98.4738
-0.4,-0.8,98.3688
-0.333333,-0.8,98.5055
-0.266667,-0.8,98.924
