x,y,T
-1,-1,100
-0.9,-1,100
-0.8,-1,100
-0.7,-1,100
-0.6,-1,100
-0.5,-1,100
-0.4,-1,100
-0.3,-1,100
-0.2,-1,100
-0.1,-1,100
0,-1,100
0.1,-1,100
0.2,-1,100
0.3,-1,100
0.4,-1,100
0.5,-1,100
0.6,-1,100
0.7,-1,100
0.8,-1,100
0.9,-1,100
1,-1,100
-1,-0.9,-704.983
-0.9,-0.9,-180.796
-0.8,-0.9,-5.86145
-0.7,-0.9,62.0925
-0.6,-0.9,93.6937
-0.5,-0.9,112.491
-0.4,-0.9,128.685
-0.3,-0.9,150.483
-0.2,-0.9,192.81
-0.1,-0.9,298.027
0,-0.9,610.113
0.1,-0.9,300.224
0.2,-0.9,197.673
0.3,-0.9,159.119
0.4,-0.9,143.281
0.5,-0.9,137.35
0.6,-0.9,137.815
0.7,-0.9,146.228
0.8,-0.9,172.286
0.9,-0.9,251.282
1,-0.9,203.875
-1,-0.8,-246.903
-0.9,-0.8,-112.341
-0.8,-0.8,-4.7419
-0.7,-0.8,60.5378
-0.6,-0.8,100.191
-0.5,-0.8,127.587
-0.4,-0.8,151.767
-0.3,-0.8,180.435
-0.2,-0.8,222.73
-0.1,-0.8,289.185
0,-0.8,371.076
0.1,-0.8,293.109
0.2,-0.8,231.35
0.3,-0.8,195.524
0.4,-0.8,176.655
0.5,-0.8,168.303
0.6,-0.8,167.683
0.7,-0.8,174.811
0.8,-0.8,191.633
0.9,-0.8,217.05
1,-0.8,212.937
-1,-0.7,-57.9473
-0.9,-0.7,-16.9227
-0.8,-0.7,38.6971
-0.7,-0.7,84.6098
-0.6,-0.7,118.944
-0.5,-0.7,145.899
-0.4,-0.7,170.359
-0.3,-0.7,196.762
-0.2,-0.7,228.489
-0.1,-0.7,264.906
0,-0.7,291.897
0.1,-0.7,269.786
0.2,-0.7,239.093
0.3,-0.7,214.97
0.4,-0.7,199.513
0.5,-0.7,191.525
0.6,-0.7,189.802
0.7,-0.7,193.7
0.8,-0.7,202.386
0.9,-0.7,212.346
1,-0.7,213.774
-1,-0.6,48.9594
-0.9,-0.6,63.9003
-0.8,-0.6,91.8432
-0.7,-0.6,120.26
-0.6,-0.6,145.077
