x,y,T
-1,-1,100
-0.933333,-1,100
-0.866667,-1,100
-0.8,-1,100
-0.733333,-1,100
-0.666667,-1,100
-0.6,-1,100
-0.533333,-1,100
-0.466667,-1,100
-0.4,-1,100
-0.333333,-1,100
-0.266667,-1,100
-0.2,-1,100
-0.133333,-1,100
-0.0666667,-1,100
0,-1,100
0.0666667,-1,100
0.133333,-1,100
0.2,-1,100
0.266667,-1,100
0.333333,-1,100
0.4,-1,100
0.466667,-1,100
0.533333,-1,100
0.6,-1,100
0.666667,-1,100
0.733333,-1,100
0.8,-1,100
0.866667,-1,100
0.933333,-1,100
1,-1,100
-1,-0.933333,114.81
-0.933333,-0.933333,114.857
-0.866667,-0.933333,114.991
-0.8,-0.933333,115.194
-0.733333,-0.933333,115.441
-0.666667,-0.933333,115.699
-0.6,-0.933333,115.938
-0.533333,-0.933333,116.142
-0.466667,-0.933333,116.308
-0.4,-0.933333,116.451
-0.333333,-0.933333,116.59
-0.266667,-0.933333,116.738
-0.2,-0.933333,116.895
-0.133333,-0.933333,117.046
-0.0666667,-0.933333,117.168
0,-0.933333,117.239
0.0666667,-0.933333,117.259
0.133333,-0.933333,117.245
0.2,-0.933333,117.229
0.266667,-0.933333,117.237
0.333333,-0.933333,117.275
0.4,-0.933333,117.331
0.466667,-0.933333,117.371
0.533333,-0.933333,117.352
0.6,-0.933333,117.242
0.666667,-0.933333,117.034
0.733333,-0.933333,116.758
0.8,-0.933333,116.464
0.866667,-0.933333,116.209
0.933333,-0.933333,116.037
1,-0.933333,115.976
-1,-0.866667,129.527
-0.933333,-0.866667,129.626
-0.866667,-0.866667,129.911
-0.8,-0.866667,130.345
-0.733333,-0.866667,130.87
-0.666667,-0.866667,131.415
-0.6,-0.866667,131.913
-0.533333,-0.866667,132.321
-0.466667,-0.866667,132.639
-0.4,-0.866667,132.905
-0.333333,-0.866667,133.17
-0.266667,-0.866667,133.467
-0.2,-0.866667,133.796
-0.133333,-0.866667,134.122
-0.0666667,-0.866667,134.385
0,-0.866667,134.531
0.0666667,-0.866667,134.55
0.133333,-0.866667,134.492
0.2,-0.866667,134.436
0.266667,-0.866667,134.442
0.333333,-0.866667,134.533
0.4,-0.866667,134.678
0.466667,-0.866667,134.8
0.533333,-0.866667,134.796
0.6,-0.866667,134.582
0.666667,-0.866667,134.137
0.733333,-0.866667,133.533
0.8,-0.866667,132.891
0.866667,-0.866667,132.335
0.933333,-0.866667,131.962
1,-0.866667,131.831
-1,-0.8,144.046
-0.933333,-0.8,144.21
-0.866667,-0.8,144.683
-0.8,-0.8,145.405
-0.733333,-0.8,146.279
-0.666667,-0.8,147.18
-0.6,-0.8,147.978
-0.533333,-0.8,148.589
-0.466667,-0.8,149.021
-0.4,-0.8,149.362
-0.333333,-0.8,149.719
-0.266667,-0.8,150.163
-0.2,-0.8,150.701
-0.133333,-0.8,151.262
-0.0666667,-0.8,151.719
