x,y,T
-1,-1,100
-0.933333,-1,100
-0.866667,-1,100
-0.8,-1,100
-0.733333,-1,100
-0.666667,-1,100
-0.6,-1,100
-0.533333,-1,100
-0.466667,-1,100
-0.4,-1,100
-0.333333,-1,100
-0.266667,-1,100
-0.2,-1,100
-0.133333,-1,100
-0.0666667,-1,100
-1.38778e-17,-1,100
0.0666667,-1,100
0.133333,-1,100
0.2,-1,100
0.266667,-1,100
0.333333,-1,100
0.4,-1,100
0.466667,-1,100
0.533333,-1,100
0.6,-1,100
0.666667,-1,100
0.733333,-1,100
0.8,-1,100
0.866667,-1,100
0.933333,-1,100
1,-1,100
-1,-0.933333,317.914
-0.933333,-0.933333,386.143
-0.866667,-0.933333,344.658
-0.8,-0.933333,219.914
-0.733333,-0.933333,170.908
-0.666667,-0.933333,148.956
-0.6,-0.933333,138.236
-0.533333,-0.933333,133.044
-0.466667,-0.933333,131.216
-0.4,-0.933333,132.103
-0.333333,-0.933333,136.024
-0.266667,-0.933333,144.456
-0.2,-0.933333,161.101
-0.133333,-0.933333,194.96
-0.0666667,-0.933333,269.108
-1.38778e-17,-0.933333,446.672
0.0666667,-0.933333,418.092
0.133333,-0.933333,246.541
0.2,-0.933333,181.82
0.266667,-0.933333,154.083
0.333333,-0.933333,141.128
0.4,-0.933333,135.168
0.466667,-0.933333,133.343
0.533333,-0.933333,134.857
0.6,-0.933333,140.271
0.666667,-0.933333,151.896
0.733333,-0.933333,175.725
0.8,-0.933333,227.161
0.866667,-0.933333,348.08
0.933333,-0.933333,347.815
1,-0.933333,280.371
-1,-0.866667,399.37
-0.933333,-0.866667,456.512
-0.866667,-0.866667,347.085
-0.8,-0.866667,264.091
-0.733333,-0.866667,214.76
-0.666667,-0.866667,186.681
-0.6,-0.866667,170.943
-0.533333,-0.866667,162.722
-0.466667,-0.866667,159.718
-0.4,-0.866667,161.173
-0.333333,-0.866667,167.537
-0.266667,-0.866667,180.701
-0.2,-0.866667,204.986
-0.133333,-0.866667,249.632
-0.0666667,-0.866667,334.801
-1.38778e-17,-0.866667,506.705
0.0666667,-0.866667,386.376
0.133333,-0.866667,286.25
0.2,-0.866667,226.657
0.266667,-0.866667,193.383
0.333333,-0.866667,175.261
0.4,-0.866667,166.201
0.466667,-0.866667,163.345
0.533333,-0.866667,165.816
0.6,-0.866667,174.33
0.666667,-0.866667,191.59
0.733333,-0.866667,223.842
0.8,-0.866667,284.841
0.866667,-0.866667,405.854
0.933333,-0.866667,351.319
1,-0.866667,325.855
-1,-0.8,366.543
-0.933333,-0.8,367.96
-0.866667,-0.8,323.08
-0.8,-0.8,274.605
-0.733333,-0.8,237.36
-0.666667,-0.8,212.066
-0.6,-0.8,196.133
-0.533333,-0.8,187.184
-0.466667,-0.8,183.761
-0.4,-0.8,185.334
-0.333333,-0.8,192.25
-0.266667,-0.8,205.824
-0.2,-0.8,228.511
-0.133333,-0.8,263.781
